,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap_or_no,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
4579,6,4,Control,24,False,,12311,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4580,3,4,Control,24,False,Not in Gap,2188,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4581,6,4,Control,25,False,,12328,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4582,0,4,Control,25,False,Not in Gap,7029,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4583,3,4,Control,25,False,Not in Gap,2207,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4584,6,4,Control,26,False,,12348,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4585,3,4,Control,26,False,Not in Gap,2226,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4586,6,4,Control,27,False,,12366,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4587,3,4,Control,27,False,Not in Gap,2245,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4588,3,4,Control,28,False,Not in Gap,2265,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4589,6,4,Control,30,False,,12411,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4590,3,4,Control,30,False,Not in Gap,2303,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4591,6,4,Control,31,False,,12428,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4592,0,4,Control,31,False,Not in Gap,7124,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4593,3,4,Control,31,False,Not in Gap,2322,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4594,6,5,Radial,1,False,,12461,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4595,0,5,Radial,1,False,Not in Gap,7163,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4596,3,5,Radial,1,False,Not in Gap,2363,Hydrocotyle spp,2.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4597,6,5,Radial,2,False,,12486,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4598,0,5,Radial,2,False,Not in Gap,7183,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4599,3,5,Radial,2,False,Not in Gap,2371,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4600,6,5,Radial,3,False,,12511,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4601,0,5,Radial,3,False,In Gap,7207,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4602,3,5,Radial,3,False,In Gap,2389,Hydrocotyle spp,3.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4603,6,5,Radial,4,False,,12532,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4604,0,5,Radial,4,False,Edge of Gap,7225,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4605,3,5,Radial,4,False,Edge of Gap,2408,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4606,6,5,Radial,5,False,,12552,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4607,3,5,Radial,5,False,Edge of Gap,2425,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4608,6,5,Radial,6,False,,12574,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4609,0,5,Radial,6,False,Not in Gap,7266,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4610,3,5,Radial,6,False,Not in Gap,2441,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4611,6,5,Radial,7,False,,12596,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4612,3,5,Radial,7,False,In Gap,2453,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4613,3,5,Radial,8,False,In Gap,2469,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4614,3,5,Radial,9,False,Not in Gap,2489,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4615,3,5,Radial,10,False,Edge of Gap,2509,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4616,6,5,Radial,11,False,,12687,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4617,0,5,Radial,11,False,In Gap,7371,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4618,3,5,Radial,11,False,In Gap,2532,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4619,0,5,Radial,12,False,In Gap,7392,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4620,6,5,Radial,13,False,,12713,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4621,3,5,Radial,13,False,Edge of Gap,2557,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4622,0,5,Radial,14,False,In Gap,7432,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4623,3,5,Radial,14,False,In Gap,2572,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4624,6,5,Radial,15,False,,12754,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4625,3,5,Radial,15,False,In Gap,2588,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4626,6,5,Radial,16,False,,12774,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4627,0,5,Radial,16,False,In Gap,7461,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4628,3,5,Radial,16,False,In Gap,2607,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4629,0,6,Control,1,False,Not in Gap,7477,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4630,3,6,Control,1,False,Not in Gap,2628,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4631,6,6,Control,2,False,,12807,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4632,0,6,Control,2,False,Not in Gap,7501,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4633,3,6,Control,2,False,Not in Gap,2646,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4634,6,6,Control,3,False,,12827,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4635,0,6,Control,3,False,Not in Gap,7518,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4636,3,6,Control,3,False,Not in Gap,2663,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4637,6,6,Control,4,False,,12848,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4638,0,6,Control,4,False,Not in Gap,7536,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4639,3,6,Control,4,False,Not in Gap,2686,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4640,6,6,Control,5,False,,12870,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4641,0,6,Control,5,False,Not in Gap,7554,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4642,3,6,Control,5,False,Not in Gap,2707,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4643,6,6,Control,6,False,,12894,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4644,3,6,Control,6,False,Not in Gap,2731,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4645,0,6,Control,7,False,Not in Gap,7600,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4646,3,6,Control,7,False,Not in Gap,2756,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4647,6,6,Control,8,False,,12945,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4648,0,6,Control,8,False,Not in Gap,7622,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4649,3,6,Control,8,False,Not in Gap,2772,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4650,6,6,Control,9,False,,12972,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4651,0,6,Control,9,False,Not in Gap,7642,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4652,3,6,Control,9,False,Not in Gap,2794,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4653,6,6,Control,12,False,,13033,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4654,0,6,Control,12,False,Not in Gap,7701,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4655,3,6,Control,12,False,Not in Gap,2845,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4656,3,6,Control,13,False,Not in Gap,2864,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4657,0,6,Control,14,False,Not in Gap,7739,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4658,3,6,Control,14,False,Not in Gap,2884,Hydrocotyle spp,2.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4659,6,6,Control,15,False,,13093,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4660,3,6,Control,15,False,Not in Gap,2906,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4661,6,7,Radial,1,False,,13116,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4662,3,7,Radial,1,False,Not in Gap,793,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4663,6,7,Radial,5,False,,13178,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4664,0,7,Radial,5,False,Not in Gap,7840,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4665,6,7,Radial,6,True,,13194,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4666,0,7,Radial,6,True,Not in Gap,7859,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4667,6,7,Radial,7,False,,13206,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4668,6,7,Radial,8,True,,13223,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4669,3,7,Radial,8,True,In Gap,517,Hydrocotyle spp,7.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4670,6,7,Radial,10,True,,13255,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4671,0,7,Radial,10,True,In Gap,7906,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4672,3,7,Radial,10,True,In Gap,657,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4673,0,7,Radial,11,False,Not in Gap,7920,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4674,3,7,Radial,11,False,Not in Gap,885,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4675,0,7,Radial,13,False,In Gap,7950,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4676,3,7,Radial,14,True,In Gap,569,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4677,0,7,Radial,16,True,Not in Gap,8004,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4678,6,7,Radial,18,True,,13348,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4679,6,7,Radial,20,True,,13394,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4680,6,7,Radial,22,True,,13418,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4681,0,7,Radial,22,True,Not in Gap,8085,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4682,6,7,Radial,25,False,,13463,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4683,0,7,Radial,26,True,In Gap,8144,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4684,0,7,Radial,27,False,In Gap,8165,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4685,6,7,Radial,30,True,,13535,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4686,3,7,Radial,30,True,In Gap,736,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4687,0,7,Radial,31,False,Edge of Gap,8231,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4688,6,7,Radial,32,True,,13564,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4689,3,7,Radial,32,True,Not in Gap,773,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4690,6,8,Gap,1,False,,13574,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4691,0,8,Gap,1,False,Not in Gap,8270,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4692,3,8,Gap,1,False,Not in Gap,2928,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4693,6,8,Gap,2,False,,13588,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4694,0,8,Gap,2,False,Not in Gap,8292,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4695,3,8,Gap,2,False,Not in Gap,2944,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4696,0,8,Gap,4,False,Edge of Gap,8333,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4697,6,8,Gap,5,False,,13645,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4698,0,8,Gap,5,False,Not in Gap,8350,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4699,3,8,Gap,5,False,Not in Gap,3007,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4700,6,8,Gap,6,False,,13668,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4701,3,8,Gap,6,False,In Gap,3034,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4702,6,8,Gap,7,False,,13685,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4703,3,8,Gap,7,False,Not in Gap,3042,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4704,0,8,Gap,7,False,Not in Gap,8391,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4705,3,8,Gap,9,False,In Gap,3092,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4706,0,8,Gap,10,False,Edge of Gap,8460,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4707,3,8,Gap,11,False,In Gap,3128,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4708,3,8,Gap,13,False,In Gap,3171,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4709,6,8,Gap,14,False,,13805,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4710,0,8,Gap,14,False,In Gap,8538,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4711,6,8,Gap,15,False,,13825,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4712,3,8,Gap,15,False,Edge of Gap,3206,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4713,0,8,Gap,15,False,Edge of Gap,8562,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4714,3,8,Gap,16,False,Not in Gap,3229,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4715,0,8,Gap,16,False,Not in Gap,8581,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4716,3,9,Radial,1,False,Edge of Gap,3257,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4717,6,9,Radial,2,True,,13866,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4718,3,9,Radial,3,False,In Gap,3303,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4719,6,9,Radial,4,True,,13895,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4720,3,9,Radial,4,True,In Gap,3318,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4721,0,9,Radial,4,True,In Gap,8662,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4722,6,9,Radial,5,False,,13908,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4723,3,9,Radial,5,False,Not in Gap,3336,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4724,0,9,Radial,5,False,In Gap,8677,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4725,3,9,Radial,8,True,Edge of Gap,3395,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4726,3,9,Radial,9,False,Edge of Gap,3416,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4727,0,9,Radial,9,False,Edge of Gap,8750,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4728,6,9,Radial,10,True,,13966,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4729,3,9,Radial,11,False,In Gap,3455,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4730,0,9,Radial,12,True,In Gap,8799,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4731,6,9,Radial,14,True,,14022,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4732,3,9,Radial,14,True,Not in Gap,3495,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4733,6,9,Radial,16,True,,14050,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4734,3,9,Radial,16,True,In Gap,3537,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4735,6,9,Radial,17,False,,14066,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4736,3,9,Radial,17,False,Not in Gap,3556,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4737,0,9,Radial,17,False,Not in Gap,8874,Hydrocotyle spp,0.5,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
4738,3,9,Radial,18,True,In Gap,3577,Hydrocotyle spp,1.0,Hydrocotyle hirta,Hairy Pennywort,Apiaceae,Dicotyledons,Medium Forb/Herb,
